19 19 20
0 0 0 dirt
0 1 0 dirt
0 2 0 dirt
0 3 0 dirt
0 4 0 dirt
0 5 0 dirt
0 6 0 dirt
0 7 0 dirt
0 8 0 dirt
0 9 0 dirt
0 10 0 dirt
0 11 0 dirt
0 12 0 dirt
0 13 0 dirt
0 14 0 dirt
0 15 0 dirt
0 16 0 dirt
0 17 0 dirt
0 18 0 dirt
1 0 0 dirt
1 1 0 dirt
1 2 0 dirt
1 3 0 dirt
1 4 0 dirt
1 5 0 dirt
1 6 0 dirt
1 7 0 dirt
1 8 0 dirt
1 9 0 dirt
1 10 0 dirt
1 11 0 dirt
1 12 0 dirt
1 13 0 dirt
1 14 0 dirt
1 15 0 dirt
1 16 0 dirt
1 17 0 dirt
1 18 0 dirt
2 0 0 dirt
2 1 0 dirt
2 2 0 dirt
2 3 0 dirt
2 4 0 dirt
2 5 0 dirt
2 6 0 dirt
2 7 0 dirt
2 8 0 dirt
2 9 0 dirt
2 10 0 dirt
2 11 0 dirt
2 12 0 dirt
2 13 0 dirt
2 14 0 dirt
2 15 0 dirt
2 16 0 dirt
2 17 0 dirt
2 18 0 dirt
3 0 0 dirt
3 1 0 dirt
3 2 0 dirt
3 3 0 dirt
3 4 0 dirt
3 5 0 dirt
3 6 0 dirt
3 7 0 dirt
3 8 0 dirt
3 9 0 dirt
3 10 0 dirt
3 11 0 dirt
3 12 0 dirt
3 13 0 dirt
3 14 0 dirt
3 15 0 dirt
3 16 0 dirt
3 17 0 dirt
3 18 0 dirt
4 0 0 dirt
4 1 0 dirt
4 2 0 dirt
4 3 0 dirt
4 4 0 dirt
4 5 0 dirt
4 6 0 dirt
4 7 0 dirt
4 8 0 dirt
4 9 0 dirt
4 10 0 dirt
4 11 0 dirt
4 12 0 dirt
4 13 0 dirt
4 14 0 dirt
4 15 0 dirt
4 16 0 dirt
4 17 0 dirt
4 18 0 dirt
5 0 0 dirt
5 1 0 dirt
5 2 0 dirt
5 3 0 dirt
5 4 0 dirt
5 5 0 dirt
5 6 0 dirt
5 7 0 dirt
5 8 0 dirt
5 9 0 dirt
5 10 0 dirt
5 11 0 dirt
5 12 0 dirt
5 13 0 dirt
5 14 0 dirt
5 15 0 dirt
5 16 0 dirt
5 17 0 dirt
5 18 0 dirt
6 0 0 dirt
6 1 0 dirt
6 2 0 dirt
6 3 0 dirt
6 4 0 dirt
6 5 0 dirt
6 6 0 Dirt
6 7 0 dirt
6 8 0 dirt
6 9 0 dirt
6 10 0 dirt
6 11 0 dirt
6 12 0 dirt
6 13 0 dirt
6 14 0 dirt
6 15 0 dirt
6 16 0 dirt
6 17 0 dirt
6 18 0 dirt
7 0 0 dirt
7 1 0 dirt
7 2 0 dirt
7 3 0 dirt
7 4 0 dirt
7 5 0 dirt
7 6 0 dirt
7 7 0 dirt
7 8 0 dirt
7 9 0 dirt
7 10 0 dirt
7 11 0 dirt
7 12 0 dirt
7 13 0 dirt
7 14 0 dirt
7 15 0 dirt
7 16 0 dirt
7 17 0 dirt
7 18 0 dirt
8 0 0 dirt
8 1 0 dirt
8 2 0 dirt
8 3 0 dirt
8 4 0 dirt
8 5 0 dirt
8 6 0 dirt
8 7 0 dirt
8 8 0 dirt
8 9 0 dirt
8 10 0 dirt
8 11 0 dirt
8 12 0 dirt
8 13 0 dirt
8 14 0 dirt
8 15 0 dirt
8 16 0 dirt
8 17 0 dirt
8 18 0 dirt
9 0 0 dirt
9 1 0 dirt
9 2 0 dirt
9 3 0 dirt
9 4 0 dirt
9 5 0 dirt
9 6 0 dirt
9 7 0 dirt
9 8 0 dirt
9 9 0 dirt
9 10 0 dirt
9 11 0 dirt	
9 12 0 dirt
9 13 0 dirt
9 14 0 dirt
9 15 0 dirt
9 16 0 dirt
9 17 0 dirt
9 18 0 dirt
10 0 0 dirt
10 1 0 dirt
10 2 0 dirt
10 3 0 dirt
10 4 0 dirt
10 5 0 dirt
10 6 0 dirt
10 7 0 dirt
10 8 0 dirt
10 9 0 dirt
10 10 0 dirt
10 11 0 dirt
10 12 0 dirt
10 13 0 dirt
10 14 0 dirt
10 15 0 dirt
10 16 0 dirt
10 17 0 dirt
10 18 0 dirt
11 0 0 dirt
11 1 0 dirt
11 2 0 dirt
11 3 0 dirt
11 4 0 dirt
11 5 0 dirt
11 6 0 dirt
11 7 0 dirt
11 8 0 dirt
11 9 0 dirt
11 10 0 dirt
11 11 0 dirt
11 12 0 dirt
11 13 0 dirt
11 14 0 dirt
11 15 0 dirt
11 16 0 dirt
11 17 0 dirt
11 18 0 dirt
12 0 0 dirt
12 1 0 dirt
12 2 0 dirt
12 3 0 dirt
12 4 0 dirt
12 5 0 dirt
12 6 0 dirt
12 7 0 dirt
12 8 0 dirt
12 9 0 dirt
12 10 0 dirt
12 11 0 dirt
12 12 0 dirt
12 13 0 dirt
12 14 0 dirt
12 15 0 dirt
12 16 0 dirt
12 17 0 dirt
12 18 0 dirt
13 0 0 dirt
13 1 0 dirt
13 2 0 dirt
13 3 0 dirt
13 4 0 dirt
13 5 0 dirt
13 6 0 dirt
13 7 0 dirt
13 8 0 dirt
13 9 0 dirt
13 10 0 dirt
13 11 0 dirt
13 12 0 dirt
13 13 0 dirt
13 14 0 dirt
13 15 0 dirt
13 16 0 dirt
13 17 0 dirt
13 18 0 dirt
14 0 0 dirt
14 1 0 dirt
14 2 0 dirt
14 3 0 dirt
14 4 0 dirt
14 5 0 dirt
14 6 0 dirt
14 7 0 dirt
14 8 0 dirt
14 9 0 dirt
14 10 0 dirt
14 11 0 dirt
14 12 0 dirt
14 13 0 dirt
14 14 0 dirt
14 15 0 dirt
14 16 0 dirt
14 17 0 dirt
14 18 0 dirt
15 0 0 dirt
15 1 0 dirt
15 2 0 dirt
15 3 bluecastle dirt
15 4 0 dirt
15 5 0 dirt
15 6 0 dirt
15 7 0 dirt
15 8 0 dirt
15 9 0 dirt
15 10 0 dirt
15 11 0 dirt
15 12 0 dirt
15 13 0 dirt
15 14 0 dirt
15 15 0 dirt
15 16 0 dirt
15 17 0 dirt
15 18 0 dirt
